id,name,address,phone,website,is_cosmetic,is_funeral,is_hospital,is_live,is_park,is_product,is_shelter,city,district,lat,lon,rating,rating_count,business_hours,has_emergency,support_small_dog,support_medium_dog,support_large_dog,support_cat,support_bird,support_rodent,support_reptile,support_other,supported_pet_types,is_pet_type_inferred,additional_info,created_at,updated_at
28548,五小寶寵物美容,320臺灣桃園市中壢區仁和街25號,"0913 860 015",https://www.facebook.com/%E4%BA%94%E5%B0%8F%E5%AF%B6%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9-100939324740947/,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,26,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "休息", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.496782","2025-05-21 10:07:25.496797"
28549,傻喵萌豬寵物美容,320臺灣桃園市中壢區文化二路89號,"0938 609 790",https://www.facebook.com/groups/1079254617232545/,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,8,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.508129","2025-05-21 10:07:25.508143"
28550,傑美寵物美容精品館,320臺灣桃園市中壢區中正路四段275號,"03 498 8620",,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,3,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.519820","2025-05-21 10:07:25.519834"
28551,Beer寵物美容,320臺灣桃園市中壢區復華九街18號,"03 455 5700",https://www.facebook.com/pages/category/Pet-Supplies/Beer-%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9-1789623621069394/,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.60,18,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.535151","2025-05-21 10:42:38.925100"
28552,狗屋寵物美容館,320臺灣桃園市中壢區中山東路二段82號-1號,"03 436 2055",https://m.facebook.com/doghousepetsalon/?locale2=zh_TW,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.00,15,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "休息", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.550537","2025-05-21 10:42:39.355476"
28553,阿曼達寵物沙龍-內壢店,320臺灣桃園市中壢區莊敬路742號,"03 462 2878",https://www.facebook.com/amada.salon/,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,5,"{"friday": "09:30 – 18:00", "monday": "09:30 – 18:00", "sunday": "09:30 – 18:00", "tuesday": "09:30 – 18:00", "saturday": "09:30 – 18:00", "thursday": "休息", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.563144","2025-05-21 10:07:25.563160"
28554,蒂兒園寵物美容用品店,320臺灣桃園市中壢區中山路51號,"03 422 9192",,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.40,36,"{"friday": "11:00 – 22:00", "monday": "11:00 – 22:00", "sunday": "11:00 – 22:00", "tuesday": "11:00 – 22:00", "saturday": "11:00 – 22:00", "thursday": "11:00 – 22:00", "wednesday": "11:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.574812","2025-05-21 10:42:29.384899"
28555,梟告shower_gao寵物美容,320臺灣桃園市中壢區環西路二段300巷32之6號1樓,,https://lin.ee/108fvYt,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,5,"{"friday": "10:30 – 19:30", "monday": "10:30 – 19:30", "sunday": "10:30 – 19:30", "tuesday": "10:30 – 19:30", "saturday": "10:30 – 19:30", "thursday": "10:30 – 19:30", "wednesday": "10:30 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.588637","2025-05-21 10:07:25.588653"
28556,顧里(Guli)寵物到府服務工作室,320038臺灣桃園市中壢區仁美二街22號8樓,"0906 070 247",https://lin.ee/PQp2xU8,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,5.00,12,"{"friday": "00:00 - 24:00", "monday": "00:00 - 24:00", "sunday": "00:00 - 24:00", "tuesday": "00:00 - 24:00", "saturday": "00:00 - 24:00", "thursday": "00:00 - 24:00", "wednesday": "00:00 - 24:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.605053","2025-05-21 10:39:40.700744"
28557,阿姨家寵物店,320臺灣桃園市中壢區龍和三街1號,"0908 060 030",https://www.facebook.com/%E9%98%BF%E5%A7%A8%E5%AE%B6%E5%AF%B5%E7%89%A9%E7%94%9F%E6%B4%BB%E9%A4%A8-178377319587929/?modal=admin_todo_tour,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,4.90,48,"{"friday": "10:00 – 17:00", "monday": "10:00 – 17:00", "sunday": "休息", "tuesday": "10:00 – 17:00", "saturday": "10:00 – 17:00", "thursday": "10:00 – 17:00", "wednesday": "10:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.620574","2025-05-21 10:07:25.620588"
28558," 佑佑寵物",320臺灣桃園市中壢區中北路80號,"03 416 2269",https://www.facebook.com/yoyopet0518?ref=hl,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.60,588,"{"friday": "11:00 – 23:00", "monday": "11:00 – 23:00", "sunday": "11:00 – 23:00", "tuesday": "11:00 – 23:00", "saturday": "11:00 – 23:00", "thursday": "11:00 – 23:00", "wednesday": "11:00 – 23:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.636608","2025-05-21 10:42:31.762160"
28559,"拉可菲寵物工作室Lacof Pet Studio 營業時間以客戶預約時間為主 每月公休日會公告在LINE  IG ",320037臺灣桃園市中壢區仁德八街10號,"03 456 0005",,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,4.80,18,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.649814","2025-05-21 10:07:25.649829"
28560,御寶寵物,320臺灣桃園市中壢區福州二街52號,"03 455 0545",,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,4.90,45,"{"friday": "10:00 – 20:30", "monday": "10:00 – 20:30", "sunday": "休息", "tuesday": "10:00 – 20:30", "saturday": "10:00 – 20:30", "thursday": "10:00 – 20:30", "wednesday": "10:00 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.662694","2025-05-21 10:07:25.662730"
28561,赫啦寵物生活舘,320臺灣桃園市中壢區環中東路二段652號,"03 428 4428",,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,5.00,29,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.679482","2025-05-21 10:42:40.220298"
28562,龍慈寵物spa/中壢貓住宿,320臺灣桃園市中壢區龍慈路83號,"0912 812 883",https://lin.ee/K7EtbRD,1,0,0,1,0,1,0,桃園市,中壢區,NULL,NULL,5.00,11,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "休息"}",0,0,0,0,1,0,0,0,0,貓,0,NULL,"2025-05-21 10:07:25.694177","2025-05-21 10:42:49.972455"
28563,水漾寵物生活館,"320臺灣桃園市中壢區興安二街No. 興安二街12號","03 451 0696",,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,4.90,27,"{"friday": "10:00 – 18:00", "monday": "休息", "sunday": "10:00 – 18:00", "tuesday": "休息", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.705506","2025-05-21 10:07:25.705521"
28564,薇妮寵物生活館,320臺灣桃園市中壢區成章一街17號,"03 452 9055",,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.00,43,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "休息", "wednesday": "10:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.718926","2025-05-21 10:42:40.644129"
28565,多寶貝寵物,320臺灣桃園市中壢區自忠街146號,"0980 732 716",https://www.facebook.com/foreverAllbaby/,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,5.00,145,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "12:00 – 21:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.733880","2025-05-21 10:42:34.398664"
28566,"佩佩 寵物工作室",320臺灣桃園市中壢區民有街23號,"0954 010 121",,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,4.20,5,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "休息", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.748817","2025-05-21 10:07:25.748831"
28567,澡樂趣狗狗自助洗/互動澡堂,320臺灣桃園市中壢區中山東路一段318巷66號,"0987 422 530",https://www.facebook.com/madefordogs,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.80,59,"{"friday": "11:00 – 21:00", "monday": "休息", "sunday": "11:00 – 21:00", "tuesday": "12:30 – 20:00", "saturday": "11:00 – 21:00", "thursday": "11:00 – 21:00", "wednesday": "11:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.761544","2025-05-21 10:42:46.872227"
28568,"Q Ball寵物沙龍館",320臺灣桃園市中壢區榮安十三街270號,"0937 157 229",,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,74,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "休息", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.780855","2025-05-21 10:07:25.780901"
28569,牛棚寵物沙龍,320臺灣桃園市中壢區龍岡路一段94號,"03 468 6722",https://www.facebook.com/niufamily.94/?hc_ref=ARQX5bwx4cZZ2VDl_uy8qNRhqMDgy2hSHSqZQ1WAG3yISKPtX9USTeB3DnwaCpoPaho&fref=nf&__xts__[0]=68.ARA6YHuPIs5QY7uZ2IpReiJ6PXlb1WU7O4DtEfsM0G3CaZYKjveMo84jDiXP6yL75EmXrTNm7_nWprPrr-P-rpVWqi7t1jq5jQT9mku8LBtKd1SpI49bnYR46_M34t9yJpiIfTCylr9Y&__tn__=kC-R,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,4.70,22,"{"friday": "12:00 – 21:30", "monday": "休息", "sunday": "12:00 – 21:30", "tuesday": "12:00 – 21:30", "saturday": "12:00 – 21:30", "thursday": "12:00 – 21:30", "wednesday": "12:00 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.798435","2025-05-21 10:42:46.005464"
28570,米棋寵物沙龍,324臺灣桃園市平鎮區貿一路79號,"0989 227 174",https://instagram.com/michy_pet_salon?r=nametag,1,0,0,0,0,1,0,桃園市,中壢區,NULL,NULL,5.00,65,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "休息", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.815681","2025-05-21 10:44:14.004712"
28571,樂呼呼寵物沙龍,324臺灣桃園市平鎮區新榮路2號,"0983 338 865",https://www.facebook.com/fsydogsalon/,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,19,"{"friday": "10:30 – 18:00", "monday": "10:30 – 18:00", "sunday": "休息", "tuesday": "10:30 – 18:00", "saturday": "10:30 – 18:00", "thursday": "10:30 – 18:00", "wednesday": "10:30 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.831242","2025-05-21 10:07:25.831279"
28572,毛毛的專業寵物沙龍/洗澡/剪毛/桃園/中壢/內壢,320臺灣桃園市中壢區榮安十五街35巷6號2樓,"0930 916 020",https://lin.ee/v5zIZ8j,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,4.90,34,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.848143","2025-05-21 10:07:25.848157"
28573,SP寵物沙龍,334臺灣桃園市八德區豐德二路72號,"03 368 2317",https://www.gogoshower.com/pages/pet_store,1,0,0,0,0,0,0,桃園市,中壢區,NULL,NULL,5.00,14,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.863828","2025-05-21 10:07:25.863842"
28574,"So Good 超棒毛孩寵物美容",335臺灣桃園市大溪區員林路一段70巷,"0926 392 692",https://line.me/R/ti/p/@sogood_pet,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,5.00,1,"{"friday": "00:00 - 24:00", "monday": "00:00 - 24:00", "sunday": "00:00 - 24:00", "tuesday": "00:00 - 24:00", "saturday": "00:00 - 24:00", "thursday": "00:00 - 24:00", "wednesday": "00:00 - 24:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.879440","2025-05-21 10:42:52.700564"
28575,"Alley巷子口pets store 寵物美容工作室",335臺灣桃園市大溪區公園三街42號,"0903 756 999",https://m.facebook.com/HomeDog520/?ref=bookmarks,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,5.00,93,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "休息", "tuesday": "09:00 – 18:00", "saturday": "休息", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.897047","2025-05-21 10:42:58.444906"
28576,阿曼達寵物沙龍-大溪店,335臺灣桃園市大溪區文化路195號,"0905 633 210",https://liff.line.me/1645278921-kWRPP32q/?accountId=451cgheo,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,5.00,19,"{"friday": "10:00 – 18:00", "monday": "休息", "sunday": "10:00 – 18:00", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.912797","2025-05-21 10:42:56.217066"
28577,波比家寵物沙龍,335臺灣桃園市大溪區公園三街88號,"0911 254 964",,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.80,18,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.930952","2025-05-21 10:42:59.346253"
28578,毛福寵物美容,335臺灣桃園市大溪區忠孝路2之12號1樓,"0983 600 737",https://www.facebook.com/profile.php?id=100094471765513,1,1,0,0,0,1,0,桃園市,大溪區,NULL,NULL,5.00,9,"{"friday": "10:00 – 18:00", "monday": "休息", "sunday": "休息", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.945480","2025-05-21 10:42:57.096569"
28579,相信寵物美容,334臺灣桃園市八德區長興二路83號1樓,"03 368 9583",https://www.facebook.com/people/%E7%9B%B8%E4%BF%A1%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9/100063679794453/,1,1,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.80,84,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "休息", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.959886","2025-05-21 10:43:56.319346"
28580,熊熊家寵物美容,324038臺灣桃園市平鎮區龍美路39巷2號,"0966 027 708",,1,0,0,0,0,0,0,桃園市,平鎮區,NULL,NULL,5.00,28,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.973976","2025-05-21 10:07:25.973990"
28581,天福寵物造型美容,334臺灣桃園市八德區中正路22號,"03 373 1213",,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.80,49,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:25.989974","2025-05-21 10:43:52.242598"
28582,狗爵士寵物美容,324臺灣桃園市平鎮區華隆街62巷1號,"0928 584 255",https://www.instagram.com/groomer_gorgeous/,1,0,0,0,0,0,0,桃園市,大溪區,NULL,NULL,5.00,6,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.006326","2025-05-21 10:07:26.006364"
28583,PUPU球寵物美容,325臺灣桃園市龍潭區中興路211巷15號,"03 499 0713",,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,5.00,39,"{"friday": "09:00 – 18:00", "monday": "休息", "sunday": "休息", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.024854","2025-05-21 10:44:04.097829"
28584,北龍寵物美容,325臺灣桃園市龍潭區建國路87號,"03 409 1191",,1,0,0,0,0,0,0,桃園市,大溪區,NULL,NULL,4.40,47,"{"friday": "11:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "11:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "11:00 – 18:00", "wednesday": "11:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.038536","2025-05-21 10:07:26.038549"
28585,"吉 寵物美容",334臺灣桃園市八德區介壽路二段379號1樓,"03 366 7727",https://www.facebook.com/profile.php?id=61566900756354&mibextid=LQQJ4d,1,0,0,0,0,0,0,桃園市,大溪區,NULL,NULL,5.00,7,"{"friday": "休息", "monday": "11:30 – 21:00", "sunday": "11:30 – 21:00", "tuesday": "02:00 – 21:00", "saturday": "00:00 – 21:00", "thursday": "11:30 – 21:00", "wednesday": "11:30 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.054745","2025-05-21 10:07:26.054780"
28586,"金寶貝 kimbaby寵物美容館",334臺灣桃園市八德區中山路136號,"03 373 1005",https://m.facebook.com/kimbaby3731005/?ref=page_internal&mt_nav=1,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.70,66,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.074434","2025-05-21 10:43:53.117284"
28587,"尼比拉寵物美容 住宿-預約制","334臺灣桃園市八德區豐田二路66 號","03 368 4346",https://www.facebook.com/nibila.66/,1,1,0,1,0,1,0,桃園市,大溪區,NULL,NULL,4.80,56,"{"friday": "11:00 – 19:30", "monday": "11:00 – 19:30", "sunday": "10:30 – 20:00", "tuesday": "11:00 – 19:30", "saturday": "10:30 – 20:00", "thursday": "11:00 – 19:30", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:26.089316","2025-05-21 10:43:55.416038"
28588,"沐曦寵物美容 *預約制* 休息日請follow  FB或 IG ",324臺灣桃園市平鎮區龍南路172號,,https://lin.ee/QAawVoX,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,5.00,7,"{"friday": "11:00 – 20:30", "monday": "11:00 – 20:30", "sunday": "00:00 – 20:30", "tuesday": "11:00 – 20:30", "saturday": "23:00 – 00:00", "thursday": "11:00 – 20:30", "wednesday": "11:00 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.107060","2025-05-21 10:44:15.454310"
28589,天使與魔鬼寵物店,335臺灣桃園市大溪區介壽路891巷26號,"0960 709 453",https://m.facebook.com/story.php?story_fbid=1125239820960486&id=521447274673080,1,1,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.90,175,"{"friday": "10:00 – 22:00", "monday": "休息", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "00:00 – 22:00", "wednesday": "10:00 – 00:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.139637","2025-05-21 10:42:54.887982"
28590,HiDog寵物生活館,335臺灣桃園市大溪區埔頂路一段352號,"03 380 9353",https://m.facebook.com/HiDOG03,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,3.90,14,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "休息", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:00 – 19:30", "wednesday": "10:00 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.160060","2025-05-21 10:42:54.461596"
28591,樂家寵物生活館,335臺灣桃園市大溪區員林路一段328號,"03 380 9714",,1,1,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.40,7,"{"friday": "09:30 – 19:30", "monday": "09:30 – 19:30", "sunday": "休息", "tuesday": "09:30 – 19:30", "saturday": "09:30 – 19:30", "thursday": "09:30 – 19:30", "wednesday": "09:30 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.175975","2025-05-21 10:42:55.803458"
28592,甜寵汪喵生活館,335臺灣桃園市大溪區仁善街212號,"03 380 6753",https://www.facebook.com/profile.php?id=100095272958481,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.60,63,"{"friday": "12:00 – 22:00", "monday": "12:00 – 22:00", "sunday": "12:00 – 22:00", "tuesday": "12:00 – 22:00", "saturday": "12:00 – 22:00", "thursday": "12:00 – 22:00", "wednesday": "12:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.190370","2025-05-21 10:42:53.129415"
28593,夢翔起飛寵物,335臺灣桃園市大溪區員林路一段221號,"0968 075 508",,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,2.90,26,"{"friday": "09:00 – 21:00", "monday": "09:00 – 21:00", "sunday": "09:00 – 21:00", "tuesday": "09:00 – 21:00", "saturday": "09:00 – 21:00", "thursday": "09:00 – 21:00", "wednesday": "09:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.204541","2025-05-21 10:42:53.551357"
28594,寵物好朋友,325臺灣桃園市龍潭區中興路187巷68號,"0985 678 876",,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.90,100,"{"friday": "09:30 – 19:00", "monday": "09:30 – 18:30", "sunday": "09:30 – 16:00", "tuesday": "09:30 – 18:30", "saturday": "09:30 – 19:00", "thursday": "09:30 – 18:30", "wednesday": "09:30 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.220520","2025-05-21 10:44:06.006194"
28595,"Puppy Daily 寵物店",334臺灣桃園市八德區義勇街60號,"03 376 8805",https://m.facebook.com/Puppy-Daily-1774355459447093/,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.50,61,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "休息", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.238319","2025-05-21 10:43:54.516489"
28596,寵物星球,334臺灣桃園市八德區中山一路107號,"03 365 0228",https://lin.ee/2ecgmwX,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,4.80,42,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "休息", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.259133","2025-05-21 10:43:50.803875"
28597,國皇寵物店,335臺灣桃園市大溪區介壽路979號,"03 380 0226",,1,0,0,0,0,1,0,桃園市,大溪區,NULL,NULL,2.60,10,"{"friday": "10:00 – 20:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.276975","2025-05-21 10:42:57.982267"
